,id_point,x_buffer,y_buffer
35,40,2614236.3900180543,1266153.0478898569
36,40,2614231.3361615534,1266172.731361354
37,40,2614228.789149351,1266192.8930389762
38,40,2614228.789149351,1266213.2149610238
39,40,2614231.3361615534,1266233.376638646
40,40,2614236.3900180543,1266253.0601101432
41,40,2614243.8710165177,1266271.954955411
42,40,2614253.661177129,1266289.7631914527
43,40,2614265.606103207,1266306.2039717475
44,40,2614279.517416131,1266321.018015369
45,40,2614295.175726188,1266333.9716959998
46,40,2614312.334092472,1266344.8607263584
47,40,2614330.721917299,1266353.5133799312
48,40,2614350.049213686,1266359.7931992023
49,40,2614370.0111786234,1266363.6011476703
50,40,2614390.293,1266364.8771717136
0,41,2614446.407,1266122.296
1,41,2614466.486131263,1266422.2436289894
2,41,2614486.475584252,1266420.232671467
3,41,2614506.2860812163,1266416.8910564443
4,41,2614525.829143668,1266412.2337083856
5,41,2614545.0174875464,1266406.2814281378
6,41,2614563.765413049,1266399.0608000292
7,41,2614581.98918739,1266390.6040731382
8,41,2614599.607418769,1266380.94901726
9,41,2614616.541419888,1266370.1387542174
10,41,2614632.7155593866,1266358.2215652699
11,41,2614648.0575996325,1266345.250675476
12,41,2614662.4990193485,1266331.2840159785
13,41,2614675.975319649,1266316.383965269
14,41,2614688.4263121057,1266300.6170705908
15,41,2614699.796387563,1266284.0537507234
16,41,2614710.0347645045,1266266.767981474
17,41,2614719.095715853,1266248.8369652843
18,41,2614726.9387732004,1266230.3407864252
19,41,2614733.5289075486,1266211.362053322
20,41,2614738.8366857576,1266191.985529603
21,41,2614742.838402002,1266172.2977555278
22,41,2614745.516183645,1266152.3866614741
23,41,2614746.858071064,1266132.3411752218
24,41,2614746.858071064,1266112.2508247783
25,41,2614745.516183645,1266092.205338526
26,41,2614742.838402002,1266072.2942444724
27,41,2614738.8366857576,1266052.6064703972
28,41,2614733.5289075486,1266033.2299466783
29,41,2614726.9387732004,1266014.251213575
30,41,2614719.095715853,1265995.7550347159
31,41,2614710.0347645045,1265977.8240185261
32,41,2614699.796387563,1265960.5382492768
33,41,2614688.4263121057,1265943.9749294093
34,41,2614675.975319649,1265928.2080347312
35,41,2614662.4990193485,1265913.3079840217
36,41,2614648.0575996325,1265899.3413245243
37,41,2614632.7155593866,1265886.3704347303
38,41,2614616.541419888,1265874.4532457828
39,41,2614599.607418769,1265863.6429827402
40,41,2614581.98918739,1265853.987926862
41,41,2614563.765413049,1265845.531199971
42,41,2614545.0174875464,1265838.3105718624
43,41,2614525.829143668,1265832.3582916146
44,41,2614506.2860812163,1265827.700943556
45,41,2614486.475584252,1265824.3593285333
46,41,2614466.486131263,1265822.3483710107
47,41,2614446.407,1265821.6770524126
48,41,2614426.3278687373,1265822.3483710107
49,41,2614406.3384157484,1265824.3593285333
50,41,2614386.527918784,1265827.700943556
51,41,2614366.984856332,1265832.3582916146
52,41,2614347.796512454,1265838.3105718624
53,41,2614329.048586951,1265845.531199971
54,41,2614310.82481261,1265853.987926862
55,41,2614293.206581231,1265863.6429827402
56,41,2614276.2725801123,1265874.4532457828
57,41,2614260.0984406136,1265886.3704347303
58,41,2614244.7564003677,1265899.3413245243
59,41,2614230.3149806517,1265913.3079840217
60,41,2614216.838680351,1265928.2080347312
61,41,2614204.3876878945,1265943.9749294093
62,41,2614193.0176124373,1265960.5382492768
63,41,2614182.7792354957,1265977.8240185261
64,41,2614173.7182841473,1265995.7550347159
65,41,2614165.8752268,1266014.251213575
66,41,2614159.2850924516,1266033.2299466783
67,41,2614153.9773142426,1266052.6064703972
68,41,2614149.975597998,1266072.2942444724
69,41,2614147.2978163552,1266092.205338526
70,41,2614145.955928936,1266112.2508247783
71,41,2614145.955928936,1266132.3411752218
72,41,2614147.2978163552,1266152.3866614741
73,41,2614149.975597998,1266172.2977555278
74,41,2614153.9773142426,1266191.985529603
75,41,2614159.2850924516,1266211.362053322
76,41,2614165.8752268,1266230.3407864252
77,41,2614173.7182841473,1266248.8369652843
78,41,2614182.7792354957,1266266.767981474
79,41,2614193.0176124373,1266284.0537507234
80,41,2614204.3876878945,1266300.6170705908
81,41,2614216.838680351,1266316.383965269
82,41,2614230.3149806517,1266331.2840159785
83,41,2614244.7564003677,1266345.250675476
84,41,2614260.0984406136,1266358.2215652699
85,41,2614276.2725801123,1266370.1387542174
86,41,2614293.206581231,1266380.94901726
87,41,2614310.82481261,1266390.6040731382
88,41,2614329.048586951,1266399.0608000292
89,41,2614347.796512454,1266406.2814281378
90,41,2614366.984856332,1266412.2337083856
91,41,2614386.527918784,1266416.8910564443
92,41,2614406.3384157484,1266420.232671467
93,41,2614426.3278687373,1266422.2436289894
94,41,2614446.407,1266422.9149475875
0,42,2614502.52,1266041.537
1,42,2614522.679813637,1266336.2630430374
2,42,2614542.7456329167,1266334.2002142698
3,42,2614562.6239017267,1266330.7728544986
4,42,2614582.221938402,1266325.9969436568
5,42,2614601.448367848,1266319.8947492458
6,42,2614620.213547576,1266312.4947225126
7,42,2614638.4299856564,1266303.8313657977
8,42,2614656.012748644,1266293.9450716695
9,42,2614672.879857583,1266282.8819345948
10,42,2614688.9526702245,1266270.6935360257
11,42,2614704.1562476964,1266257.4367039024
12,42,2614718.4197039027,1266243.1732476964
13,42,2614731.6765360255,1266227.9696702245
14,42,2614743.864934595,1266211.8968575832
15,42,2614754.9280716693,1266195.0297486442
16,42,2614764.8143657977,1266177.4469856562
17,42,2614773.4777225126,1266159.2305475762
18,42,2614780.877749246,1266140.465367848
19,42,2614786.979943657,1266121.2389384017
20,42,2614791.7558544986,1266101.6409017267
21,42,2614795.18321427,1266081.7626329167
22,42,2614797.246043037,1266061.696813637
23,42,2614797.934722941,1266041.537
24,42,2614797.246043037,1266021.377186363
25,42,2614795.18321427,1266001.3113670833
26,42,2614791.7558544986,1265981.4330982734
27,42,2614786.979943657,1265961.8350615983
28,42,2614780.877749246,1265942.608632152
29,42,2614773.4777225126,1265923.8434524238
30,42,2614764.8143657977,1265905.6270143439
31,42,2614754.9280716693,1265888.0442513558
32,42,2614743.864934595,1265871.1771424168
33,42,2614731.6765360255,1265855.1043297756
34,42,2614718.4197039027,1265839.9007523037
35,42,2614704.1562476964,1265825.6372960976
36,42,2614688.9526702245,1265812.3804639743
37,42,2614672.879857583,1265800.1920654052
38,42,2614656.012748644,1265789.1289283305
39,42,2614638.4299856564,1265779.2426342024
40,42,2614620.213547576,1265770.5792774875
41,42,2614601.448367848,1265763.1792507542
42,42,2614582.221938402,1265757.0770563432
43,42,2614562.6239017267,1265752.3011455014
44,42,2614542.7456329167,1265748.8737857302
45,42,2614522.679813637,1265746.8109569626
46,42,2614502.52,1265746.1222770591
47,42,2614482.360186363,1265746.8109569626
48,42,2614462.2943670833,1265748.8737857302
49,42,2614442.4160982734,1265752.3011455014
50,42,2614422.818061598,1265757.0770563432
51,42,2614403.591632152,1265763.1792507542
52,42,2614384.826452424,1265770.5792774875
53,42,2614366.6100143436,1265779.2426342024
54,42,2614349.027251356,1265789.1289283305
55,42,2614332.160142417,1265800.1920654052
56,42,2614316.0873297756,1265812.3804639743
57,42,2614300.8837523037,1265825.6372960976
58,42,2614286.6202960974,1265839.9007523037
59,42,2614273.3634639746,1265855.1043297756
60,42,2614261.175065405,1265871.1771424168
61,42,2614250.1119283307,1265888.0442513558
62,42,2614240.2256342024,1265905.6270143439
63,42,2614231.5622774875,1265923.8434524238
64,42,2614224.162250754,1265942.608632152
65,42,2614218.060056343,1265961.8350615983
66,42,2614213.2841455014,1265981.4330982734
67,42,2614209.85678573,1266001.3113670833
68,42,2614207.793956963,1266021.377186363
69,42,2614207.105277059,1266041.537
70,42,2614207.793956963,1266061.696813637
71,42,2614209.85678573,1266081.7626329167
72,42,2614213.2841455014,1266101.6409017267
73,42,2614218.060056343,1266121.2389384017
74,42,2614224.162250754,1266140.465367848
75,42,2614231.5622774875,1266159.2305475762
76,42,2614240.2256342024,1266177.4469856562
77,42,2614250.1119283307,1266195.0297486442
78,42,2614261.175065405,1266211.8968575832
79,42,2614273.3634639746,1266227.9696702245
80,42,2614286.6202960974,1266243.1732476964
81,42,2614300.8837523037,1266257.4367039024
82,42,2614316.0873297756,1266270.6935360257
83,42,2614332.160142417,1266282.8819345948
84,42,2614349.027251356,1266293.9450716695
85,42,2614366.6100143436,1266303.8313657977
86,42,2614384.826452424,1266312.4947225126
87,42,2614403.591632152,1266319.8947492458
88,42,2614422.818061598,1266325.9969436568
89,42,2614442.4160982734,1266330.7728544986
90,42,2614462.2943670833,1266334.2002142698
91,42,2614482.360186363,1266336.2630430374
92,42,2614502.52,1266336.951722941
0,43,2614558.633,1265960.779
1,43,2614578.738449703,1266264.3243824432
2,43,2614598.75598339,1266262.331938162
3,43,2614618.598069479,1266259.0208796088
4,43,2614638.1779435775,1266254.4056852001
5,43,2614657.409987876,1266248.5065360065
6,43,2614676.2101055398,1266241.3492275067
7,43,2614694.496088437,1266232.9650567896
8,43,2614712.187976617,1266223.3906857003
9,43,2614729.2084079543,1266212.667980528
10,43,2614745.4829564337,1266200.8438289338
11,43,2614760.940457595,1266187.9699349243
12,43,2614775.5133197187,1266174.102592762
13,43,2614789.137819387,1266159.3024408063
14,43,2614801.7543801293,1266143.6341963557
15,43,2614813.3078329354,1266127.1663726566
16,43,2614823.747657496,1266109.9709793122
17,43,2614833.0282031144,1266092.1232074022
18,43,2614841.1088883257,1266073.7011006922
19,43,2614847.95437835,1266054.7852143673
20,43,2614853.5347396014,1266035.458262786
21,43,2614857.825570579,1266015.8047577895
22,43,2614860.808108572,1265995.910639155
23,43,2614862.4693116997,1265975.8628988012
24,43,2614862.801915943,1265955.7492003958
25,43,2614861.8044669097,1265935.6574960244
26,43,2614859.4813261894,1265915.675641598
27,43,2614855.842652286,1265895.8910126816
28,43,2614850.904356194,1265876.390122424
29,43,2614844.6880318266,1265857.2582432567
30,43,2614837.220861588,1265838.5790340188
31,43,2614828.535497514,1265820.4341741398
32,43,2614818.669918492,1265802.9030064754
33,43,2614807.667264188,1265786.062190361
34,43,2614795.5756464107,1265769.9853664008
35,43,2614782.4479387277,1265754.742834455
36,43,2614768.3415452647,1265740.401246238
37,43,2614753.3181496905,1265727.0233138658
38,43,2614737.4434454925,1265714.6675356328
39,43,2614720.7868487122,1265703.3879402135
40,43,2614703.4211944095,1265693.2338504088
41,43,2614685.422418172,1265684.2496674694
42,43,2614666.869224069,1265676.474676942
43,43,2614647.8427404976,1265669.9428768817
44,43,2614628.4261654294,1265664.682829188
45,43,2614608.7044026065,1265660.7175347114
46,43,2614588.7636902803,1265658.0643326754
47,43,2614568.6912241117,1265656.7348248577
48,43,2614548.574775888,1265656.7348248577
49,43,2614528.5023097196,1265658.0643326754
50,43,2614508.5615973934,1265660.7175347114
51,43,2614488.8398345704,1265664.682829188
52,43,2614469.4232595023,1265669.9428768817
53,43,2614450.3967759307,1265676.474676942
54,43,2614431.843581828,1265684.2496674694
55,43,2614413.8448055903,1265693.2338504088
56,43,2614396.4791512876,1265703.3879402135
57,43,2614379.8225545073,1265714.6675356328
58,43,2614363.9478503093,1265727.0233138658
59,43,2614348.924454735,1265740.401246238
60,43,2614334.818061272,1265754.742834455
61,43,2614321.690353589,1265769.9853664008
62,43,2614309.5987358117,1265786.062190361
63,43,2614298.596081508,1265802.9030064754
64,43,2614288.7305024858,1265820.4341741398
65,43,2614280.0451384117,1265838.5790340188
66,43,2614272.577968173,1265857.2582432567
67,43,2614266.3616438056,1265876.390122424
68,43,2614261.423347714,1265895.8910126816
69,43,2614257.7846738105,1265915.675641598
70,43,2614255.46153309,1265935.6574960244
71,43,2614254.4640840567,1265955.7492003958
72,43,2614254.7966883,1265975.8628988012
73,43,2614256.457891428,1265995.910639155
74,43,2614259.4404294207,1266015.8047577895
75,43,2614263.7312603984,1266035.458262786
76,43,2614269.3116216497,1266054.7852143673
77,43,2614276.157111674,1266073.7011006922
78,43,2614284.2377968854,1266092.1232074022
79,43,2614293.518342504,1266109.9709793122
80,43,2614303.9581670645,1266127.1663726566
81,43,2614315.5116198706,1266143.6341963557
82,43,2614328.128180613,1266159.3024408063
83,43,2614341.752680281,1266174.102592762
84,43,2614356.325542405,1266187.9699349243
85,43,2614371.783043566,1266200.8438289338
86,43,2614388.0575920455,1266212.667980528
87,43,2614405.078023383,1266223.3906857003
88,43,2614422.769911563,1266232.9650567896
89,43,2614441.05589446,1266241.3492275067
90,43,2614459.8560121236,1266248.5065360065
91,43,2614479.0880564223,1266254.4056852001
92,43,2614498.6679305206,1266259.0208796088
93,43,2614518.51001661,1266262.331938162
94,43,2614538.527550297,1266264.3243824432
95,43,2614558.633,1266264.9895000001
