id_point,x_align,y_align,z_align,h,x_buffer,y_buffer,id_buffer_point,z_dtm_buffer,dist,min_dist
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612741.3361560255,1268625.0034205297,1181,262.9654,64.54844947143309,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612747.7734187325,1268617.3317895723,1182,262.9294,64.51624344588377,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612751.1986146765,1268607.9211410587,1183,262.8825,64.47429217181637,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612751.1986146765,1268597.906538086,1184,263.0508,64.62486533716523,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612747.7734187325,1268588.4958895724,1185,262.9651,64.54818107134037,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612741.3361560255,1268580.824258615,1186,262.8565,64.45103854133112,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612732.6632554424,1268575.8169571287,1187,262.9279,64.51490161517981,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612722.8007967914,1268574.0779395723,1188,262.9715,64.55390700076686,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612712.9383381405,1268575.8169571287,1189,263.0889,64.65896444590132,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612704.2654375574,1268580.824258615,1190,263.0181,64.59560273901121,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612697.8281748504,1268588.4958895724,1191,263.1115,64.67919332411729,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612694.4029789064,1268597.906538086,1192,263.0716,64.64348056971207,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612694.4029789064,1268607.9211410587,1193,263.0261,64.60276147980626,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612697.8281748504,1268617.3317895723,1194,262.9589,64.54263419801322,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612704.2654375574,1268625.0034205297,1195,262.8948,64.48529365867964,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612712.9383381405,1268630.010722016,1196,262.9716,64.55399646936145,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612722.8007967914,1268631.7497395724,1197,262.8693,64.46248622031001,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612732.0684764087,1268613.958630051,1198,262.94599999999997,59.50319472268558,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612736.999705734,1268605.4174903156,1199,263.0217,59.57664168698055,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612735.287107762,1268595.7048645723,1200,262.9078,59.46613380272676,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612727.732026117,1268589.3653983504,1201,262.9313,59.48893288919147,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612717.869567466,1268589.3653983504,1202,262.9433,59.50057518625115,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612710.314485821,1268595.7048645723,1203,262.8933,59.45206655360099,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612708.6018878487,1268605.4174903156,1204,262.9837,59.539771963779536,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612713.533117174,1268613.958630051,1205,262.9468,59.5039708830078,
49,2612722.8007967914,1268602.9138395723,205.21600000000015,57.67179999999988,2612722.8007967914,1268617.3317895723,1206,262.9441,59.501351344402615,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612734.203481283,1268586.5030641712,1207,262.9397,57.640700000000464,MIN
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612744.0606215205,1268613.5853343946,1208,262.8559,64.3693196462815,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612752.72884517,1268608.5807331374,1209,262.8825,64.39310558102879,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612759.162636529,1268600.9132391713,1210,262.92,64.42664212214167,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612762.5859854077,1268591.5076654283,1211,263.0358,64.53023049989447,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612762.5859854077,1268581.498462914,1212,262.9948,64.49354938107773,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612759.162636529,1268572.092889171,1213,262.9239,64.43013017327002,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612752.72884517,1268564.425395205,1214,262.9429,64.44712391821317,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612744.0606215205,1268559.4207939478,1215,262.913,64.42038163590122,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612734.203481283,1268557.6827141712,1216,263.0071,64.50455317052338,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612724.3463410456,1268559.4207939478,1217,263.0704,64.56118982852747,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612715.6781173963,1268564.425395205,1218,263.0216,64.51752571882712,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612709.244326037,1268572.092889171,1219,263.0597,64.55161530608294,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612705.8209771584,1268581.498462914,1220,263.003,64.50088518872829,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612705.8209771584,1268591.5076654283,1221,263.0594,64.55134686657985,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612709.244326037,1268600.9132391713,1222,262.9657,64.46751789098539,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612715.6781173963,1268608.5807331374,1223,262.9117,64.41921899099306,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612724.3463410456,1268613.5853343946,1224,262.9612,64.46349263695818,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612734.203481283,1268615.323414171,1225,262.9364,64.44131014247677,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612743.4661632264,1268597.5418986543,1226,262.8886,59.36510062056594,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612748.394733345,1268589.0053647999,1227,262.9651,59.43931554734115,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612746.683058906,1268579.2979766713,1228,262.9771,59.450957630101975,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612739.132051402,1268572.9619290594,1229,262.9923,59.4657044725948,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612729.2749111643,1268572.9619290594,1230,262.9491,59.423792991881456,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612721.72390366,1268579.2979766713,1231,262.9505,59.42515120532868,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612720.012229221,1268589.0053647999,1232,262.9078,59.38372656684988,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612724.9407993397,1268597.5418986543,1233,262.9138,59.38954725008364,
50,2612734.203481283,1268586.5030641712,205.29899999999955,57.640700000000464,2612734.203481283,1268600.9132391713,1234,262.9747,59.448629202220566,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612745.606165775,1268570.09228877,1235,262.9418,57.55979999999994,MIN
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612755.449471298,1268597.136548427,1236,262.8581,64.27896012865172,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612764.105528903,1268592.1389712386,1237,263.0358,64.43790265408319,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612770.5302902935,1268584.48223877,1238,262.8517,64.2732375262143,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612773.9488344262,1268575.0898659586,1239,262.9301,64.34334820036601,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612773.9488344262,1268565.0947115815,1240,262.8288,64.25276238624723,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612770.5302902935,1268555.70233877,1241,262.8781,64.2968440844585,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612764.105528903,1268548.0456063014,1242,263.0177,64.42170875184158,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612755.449471298,1268543.048029113,1243,262.9633,64.373043688339,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612745.606165775,1268541.31238877,1244,263.0887,64.48523760441593,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612735.762860252,1268543.048029113,1245,263.1951,64.58047054350722,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612727.106802647,1268548.0456063014,1246,263.0357,64.43781318222325,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612720.6820412567,1268555.70233877,1247,263.0704,64.46886177505513,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612717.263497124,1268565.0947115815,1248,263.0787,64.47628893565097,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612717.263497124,1268575.0898659586,1249,262.9858,64.39317058868545,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612720.6820412567,1268584.48223877,1250,262.9747,64.3832411214375,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612727.106802647,1268592.1389712386,1251,262.9212,64.33538824517267,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612735.762860252,1268597.136548427,1252,262.9078,64.32340405832703,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612745.606165775,1268598.87218877,1253,262.9555,64.3660667297449,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612754.855847339,1268581.1156300043,1254,262.9773,59.36572448049693,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612759.7775001004,1268572.5910773643,1255,262.9239,59.313918405457606,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612758.0682280343,1268562.89731377,1256,263.0874,59.47254702940224,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612750.5278185364,1268556.5701589414,1257,262.8055,59.19906260451724,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612740.684513014,1268556.5701589414,1258,262.913,59.30334410472611,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612733.144103516,1268562.89731377,1259,262.9449,59.334291243887485,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612731.4348314498,1268572.5910773643,1260,262.9673,59.356022753291725,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612736.356484211,1268581.1156300043,1261,262.8622,59.25406359942133,
51,2612745.606165775,1268570.09228877,205.38200000000006,57.55979999999994,2612745.606165775,1268584.48223877,1262,262.9381,59.32769427688886,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612757.008850267,1268553.681513369,1263,263.0723,57.60730000000021,MIN
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612766.8602787685,1268580.7480907259,1264,262.8904,64.24427459693712,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612775.523479601,1268575.7463893932,1265,262.9047,64.2570571176189,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612781.953542889,1268568.0833383691,1266,262.9785,64.32303580822015,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612785.374908102,1268558.6832147017,1267,262.9703,64.31570400308509,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612785.374908102,1268548.6798120365,1268,262.8927,64.24633048363505,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612781.953542889,1268539.279688369,1269,263.0286,64.36783589880564,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612775.523479601,1268531.616637345,1270,263.2077,64.52805325296075,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612766.8602787685,1268526.6149360123,1271,262.8783,64.23345911763325,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612757.008850267,1268524.8778633692,1272,263.1027,64.43411142094502,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612747.157421766,1268526.6149360123,1273,263.0893,64.42212511099473,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612738.4942209334,1268531.616637345,1274,263.1807,64.50389352447601,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612732.064157645,1268539.279688369,1275,263.1176,64.44744013609518,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612728.642792432,1268548.6798120365,1276,263.0357,64.37418544581715,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612728.642792432,1268558.6832147017,1277,263.0109,64.35200742892528,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612732.064157645,1268568.0833383691,1278,263.0087,64.3500401167363,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612738.4942209334,1268575.7463893932,1279,262.9296,64.2793163193802,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612747.157421766,1268580.7480907259,1280,262.9381,64.28691528559028,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612757.008850267,1268582.485163369,1281,262.9401,64.28870331035422,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612766.2661649343,1268564.7139513812,1282,262.9935,59.30380152727195,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612771.1918791845,1268556.1823640354,1283,262.8781,59.19186274255973,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612769.481196578,1268546.480600869,1284,263.0977,59.404887615615515,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612761.934564518,1268540.1482246907,1285,263.0038,59.31379324214298,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612752.0831360165,1268540.1482246907,1286,262.9765,59.28731057807971,
52,2612757.008850267,1268553.681513369,205.46499999999978,57.60730000000021,2612744.536503956,1268546.480600869,1287,263.0852,59.39276059734815,
